Accel_X(g),Accel_Y(g),Accel_Z(g),Gyro_X(dps),Gyro_Y(dps),Gyro_Z(dps),Temperature
-0.16,0.02,0.97,0.01,-0.04,0.01,249
-0.16,0.02,0.97,0.03,-0.06,0.03,249
-0.16,0.02,0.97,0.03,-0.01,0.03,249
-0.15,0.02,0.97,0.02,0.04,0.01,249
-0.16,0.02,0.97,-0.00,0.04,0.00,249
-0.16,0.02,0.97,-0.02,0.03,0.01,249
-0.16,0.02,0.97,-0.03,-0.01,-0.02,249
-0.16,0.02,0.97,-0.04,-0.02,-0.01,249
-0.16,0.02,0.97,-0.01,-0.01,-0.01,249
-0.16,0.02,0.97,0.03,0.00,-0.05,249
-0.15,0.02,0.97,0.05,0.01,-0.03,249
-0.15,0.02,0.97,0.02,-0.01,0.02,249
-0.16,0.02,0.97,0.00,-0.02,0.02,249
-0.15,0.02,0.97,0.02,-0.03,0.02,249
-0.16,0.02,0.97,-0.01,-0.00,0.04,249
-0.16,0.02,0.97,-0.03,0.01,0.02,249
-0.16,0.02,0.97,0.02,-0.01,-0.01,249
-0.16,0.02,0.97,0.03,-0.01,-0.04,249
-0.16,0.02,0.97,0.00,-0.01,-0.03,249
-0.16,0.02,0.97,-0.01,-0.01,0.01,249
-0.16,0.02,0.97,-0.01,0.01,0.04,249
-0.16,0.02,0.97,-0.01,0.04,0.03,249
-0.16,0.02,0.97,-0.01,0.01,0.00,249
-0.15,0.02,0.97,0.01,-0.02,0.01,249
-0.16,0.02,0.97,-0.01,-0.00,0.01,249
-0.16,0.02,0.97,0.02,0.03,-0.01,249
-0.16,0.02,0.97,0.05,0.02,0.00,249
-0.15,0.02,0.97,0.02,0.01,0.01,249
-0.16,0.02,0.97,0.03,-0.03,0.02,249
-0.16,0.02,0.97,0.04,-0.04,0.02,249
-0.15,0.02,0.97,0.06,-0.03,0.04,249
-0.15,0.02,0.97,0.06,-0.02,0.04,249
-0.15,0.02,0.97,0.02,-0.01,-0.02,249
-0.15,0.02,0.97,-0.01,0.03,-0.03,249
-0.16,0.02,0.97,-0.00,0.02,0.02,250
-0.15,0.02,0.97,0.01,-0.02,0.03,249
-0.15,0.02,0.97,-0.00,-0.04,0.01,249
-0.15,0.02,0.97,0.01,-0.04,0.02,249
-0.15,0.02,0.97,0.01,0.03,-0.00,249
-0.16,0.02,0.97,-0.02,0.06,-0.00,249
-0.16,0.02,0.97,-0.04,0.04,-0.00,249
-0.16,0.02,0.97,0.01,-0.00,-0.05,249
-0.15,0.02,0.97,0.05,-0.03,-0.05,249
-0.16,0.02,0.97,0.01,-0.04,0.02,249
-0.16,0.02,0.97,-0.01,-0.01,0.04,249
-0.16,0.02,0.97,-0.01,0.01,0.01,249
-0.16,0.02,0.97,0.03,-0.02,-0.01,249
-0.16,0.02,0.97,0.03,-0.01,-0.01,249
-0.16,0.02,0.97,0.01,0.01,-0.01,249
-0.16,0.02,0.97,0.02,-0.01,-0.01,249
-0.16,0.02,0.97,-0.03,-0.03,-0.00,249
-0.15,0.02,0.97,-0.06,0.01,0.01,249
-0.15,0.02,0.97,0.00,0.04,0.01,249
-0.16,0.02,0.97,0.05,-0.02,-0.04,249
-0.16,0.02,0.97,-0.04,-0.00,-0.01,249
-0.16,0.02,0.97,-0.06,0.04,0.00,249
-0.16,0.02,0.97,-0.02,0.02,-0.02,249
-0.16,0.02,0.97,0.00,0.01,0.01,249
-0.16,0.02,0.97,0.02,-0.01,0.01,249
-0.16,0.02,0.97,0.04,-0.03,-0.00,249
-0.16,0.02,0.97,-0.01,-0.01,0.05,249
-0.16,0.02,0.97,-0.09,0.03,0.07,249
-0.16,0.02,0.97,-0.04,0.01,0.06,249
-0.16,0.02,0.97,-0.00,-0.01,0.06,249
-0.16,0.02,0.97,-0.02,0.01,0.05,249
-0.16,0.02,0.97,-0.03,0.04,0.04,249
-0.16,0.02,0.97,0.01,0.03,-0.02,249
-0.16,0.02,0.97,0.04,-0.02,-0.01,249
-0.16,0.02,0.97,0.02,-0.03,0.03,249
-0.16,0.02,0.97,0.01,-0.01,0.02,249
-0.16,0.02,0.97,0.02,0.03,0.01,249
-0.16,0.02,0.97,0.03,-0.00,-0.00,249
-0.16,0.02,0.97,0.01,-0.06,-0.02,249
-0.16,0.02,0.97,-0.00,-0.03,-0.03,249
-0.15,0.02,0.97,0.03,0.03,-0.03,249
-0.16,0.02,0.97,0.05,0.06,-0.01,249
-0.16,0.02,0.97,0.01,0.05,-0.02,249
-0.16,0.02,0.97,-0.01,0.04,-0.04,249
-0.16,0.02,0.97,0.02,0.04,-0.02,249
-0.16,0.02,0.97,-0.01,0.04,-0.04,249
-0.15,0.02,0.97,-0.04,0.03,-0.05,249
-0.16,0.02,0.97,-0.01,0.02,-0.06,249
-0.16,0.02,0.97,0.01,0.02,-0.07,249
-0.16,0.02,0.97,0.00,-0.01,-0.03,249
-0.16,0.02,0.97,0.01,-0.02,0.02,249
-0.16,0.02,0.97,-0.01,-0.02,0.00,249
-0.16,0.02,0.97,-0.01,0.02,0.03,249
-0.16,0.02,0.97,0.03,0.04,0.05,249
-0.16,0.02,0.97,0.03,-0.04,-0.02,249
-0.15,0.02,0.97,0.04,-0.05,-0.05,249
-0.16,0.02,0.97,0.05,-0.02,-0.03,249
-0.16,0.02,0.97,0.01,0.01,-0.02,249
-0.16,0.02,0.97,-0.01,0.01,-0.01,249
-0.15,0.02,0.97,0.00,-0.02,0.01,249
-0.16,0.02,0.97,0.00,0.01,-0.01,249
-0.16,0.02,0.97,0.01,0.03,-0.06,249
-0.15,0.02,0.97,-0.01,0.06,-0.05,249
-0.15,0.02,0.97,-0.04,0.06,0.04,249
-0.16,0.02,0.97,-0.04,0.02,0.03,249
-0.16,0.02,0.97,-0.03,0.02,-0.02,249
-0.16,0.02,0.97,0.02,-0.01,0.02,249
-0.16,0.02,0.97,0.03,-0.02,0.00,250
-0.16,0.02,0.97,0.02,0.00,0.01,249
-0.16,0.02,0.97,0.01,0.04,0.01,249
-0.16,0.02,0.97,0.00,0.02,-0.01,249
-0.16,0.02,0.97,0.01,-0.00,0.01,249
-0.15,0.02,0.97,-0.01,0.00,0.01,249
-0.15,0.02,0.97,-0.03,0.02,0.01,249
-0.15,0.02,0.97,-0.02,0.01,-0.02,250
-0.16,0.02,0.97,0.00,0.01,-0.03,249
-0.16,0.02,0.97,0.03,-0.02,-0.01,249
-0.16,0.02,0.97,0.02,0.00,-0.01,249
-0.16,0.02,0.97,-0.01,0.04,-0.02,249
-0.16,0.02,0.97,0.01,0.05,-0.00,249
-0.16,0.02,0.97,0.01,0.04,-0.02,249
-0.16,0.02,0.97,0.04,-0.01,-0.04,249
-0.15,0.02,0.97,0.01,-0.03,-0.03,249
-0.16,0.02,0.97,-0.02,-0.01,-0.00,249
-0.16,0.02,0.97,0.01,-0.01,0.02,249
-0.16,0.02,0.97,-0.01,-0.00,-0.00,249
-0.16,0.02,0.97,-0.02,0.02,0.00,249
-0.16,0.02,0.97,-0.02,-0.01,0.03,249
-0.16,0.02,0.97,-0.01,-0.01,0.04,249
-0.16,0.02,0.97,0.01,0.02,0.00,249
-0.16,0.02,0.97,0.02,-0.00,-0.07,249
-0.16,0.02,0.97,-0.00,0.01,-0.03,249
-0.16,0.02,0.97,0.01,-0.00,0.03,249
-0.16,0.02,0.97,-0.01,0.01,-0.00,249
-0.16,0.02,0.97,-0.01,0.02,-0.04,249
-0.16,0.02,0.97,0.00,-0.01,0.01,249
-0.15,0.02,0.97,-0.02,-0.04,0.04,249
-0.16,0.02,0.97,0.01,-0.05,-0.00,249
-0.16,0.02,0.97,0.05,-0.02,0.01,249
-0.16,0.02,0.97,0.01,0.02,0.01,249
-0.15,0.02,0.97,-0.02,0.03,0.03,249
-0.16,0.02,0.97,-0.03,0.04,0.04,249
-0.16,0.02,0.97,-0.01,0.02,-0.03,249
-0.16,0.02,0.97,-0.00,0.01,-0.06,249
-0.15,0.02,0.97,-0.01,-0.01,-0.04,249
-0.15,0.02,0.97,-0.05,-0.04,0.01,249
-0.15,0.02,0.97,-0.04,-0.02,0.01,249
-0.15,0.02,0.97,0.01,0.00,-0.00,249
-0.16,0.02,0.97,0.01,0.01,0.01,249
-0.16,0.02,0.97,-0.01,-0.02,-0.00,249
-0.16,0.02,0.97,-0.01,-0.02,0.02,249
-0.15,0.02,0.97,0.03,-0.01,-0.01,249
-0.15,0.02,0.97,0.03,-0.02,-0.02,249
-0.16,0.02,0.97,0.02,-0.02,0.03,249
-0.16,0.02,0.97,-0.01,0.02,0.05,249
-0.16,0.02,0.97,-0.02,0.04,0.00,249
-0.16,0.02,0.97,-0.01,0.03,-0.02,250
-0.16,0.02,0.97,-0.04,0.04,0.01,249
-0.16,0.02,0.97,-0.04,0.06,0.04,249
-0.16,0.02,0.97,0.01,0.02,0.01,249
-0.16,0.02,0.97,0.04,-0.04,-0.02,249
-0.16,0.02,0.97,0.01,-0.04,-0.00,249
-0.15,0.02,0.97,-0.02,0.02,-0.00,249
-0.15,0.02,0.97,-0.03,0.03,0.00,249
-0.16,0.02,0.97,0.01,-0.00,-0.02,249
-0.16,0.02,0.97,0.03,-0.03,-0.02,249
-0.16,0.02,0.97,-0.00,-0.04,0.01,249
-0.16,0.02,0.97,-0.01,-0.04,0.02,249
-0.16,0.02,0.97,-0.01,-0.01,0.02,249
-0.16,0.02,0.97,0.00,0.04,0.02,249
-0.16,0.02,0.97,0.00,0.02,0.01,249
-0.15,0.02,0.97,0.01,-0.02,0.02,249
-0.16,0.02,0.97,-0.02,0.01,0.01,249
-0.16,0.02,0.97,-0.01,0.02,-0.02,249
-0.16,0.02,0.97,0.01,0.04,0.01,249
-0.16,0.02,0.97,0.01,0.00,0.01,249
-0.16,0.02,0.97,0.00,-0.02,0.01,249
-0.16,0.02,0.97,-0.02,0.05,-0.00,249
-0.16,0.02,0.97,-0.05,0.03,-0.02,249
-0.16,0.02,0.97,-0.04,-0.04,-0.02,249
-0.16,0.02,0.97,-0.00,-0.04,-0.00,249
-0.15,0.02,0.97,0.03,0.00,-0.00,249
-0.15,0.02,0.97,0.03,0.02,-0.04,249
-0.16,0.02,0.97,-0.01,-0.00,-0.05,249
-0.16,0.02,0.97,-0.01,-0.02,-0.04,249
-0.16,0.02,0.97,0.03,0.00,0.01,249
-0.16,0.02,0.97,-0.00,0.01,0.04,249
-0.16,0.02,0.97,-0.00,0.02,0.02,249
-0.16,0.02,0.97,0.03,0.02,0.03,249
-0.16,0.02,0.97,0.01,0.03,0.05,250
-0.16,0.02,0.97,-0.01,-0.02,0.02,249
-0.15,0.02,0.97,0.01,-0.04,0.02,249
-0.15,0.02,0.97,-0.01,0.04,0.03,249
-0.16,0.02,0.97,0.01,0.05,0.01,249
-0.15,0.02,0.97,0.05,0.03,0.03,249
-0.16,0.02,0.97,0.06,-0.01,0.03,249
-0.16,0.02,0.97,0.03,-0.01,-0.01,249
-0.16,0.02,0.97,0.01,0.01,-0.01,249
-0.16,0.02,0.97,0.02,0.01,0.01,249
-0.16,0.02,0.97,0.01,-0.05,-0.01,249
-0.16,0.02,0.97,0.02,-0.04,-0.02,249
-0.16,0.02,0.97,0.04,0.02,0.00,249
-0.16,0.02,0.97,-0.00,0.03,-0.00,249
-0.16,0.02,0.97,-0.03,0.02,-0.05,249
-0.16,0.02,0.97,-0.02,0.03,-0.00,249
-0.16,0.02,0.97,-0.01,0.03,0.04,249
-0.16,0.02,0.97,0.05,-0.02,-0.01,249
-0.16,0.02,0.97,0.07,0.01,0.01,249
-0.16,0.02,0.97,0.02,0.05,0.01,249
-0.16,0.02,0.97,-0.01,0.01,-0.02,249
-0.16,0.02,0.97,-0.02,-0.03,-0.01,249
-0.16,0.02,0.97,0.01,0.01,-0.00,249
-0.16,0.02,0.97,0.01,0.04,0.02,249
-0.16,0.02,0.97,-0.04,0.03,0.05,249
-0.16,0.02,0.97,-0.04,0.02,0.02,249
-0.16,0.02,0.97,0.02,0.04,-0.00,249
-0.16,0.02,0.97,0.04,0.02,0.03,249
-0.15,0.02,0.97,0.02,-0.04,0.04,249
-0.16,0.02,0.97,-0.01,-0.04,-0.00,249
-0.16,0.02,0.97,0.01,-0.01,-0.02,249
-0.16,0.02,0.97,0.02,0.01,0.00,249
-0.16,0.02,0.97,-0.02,-0.01,0.01,249
-0.16,0.02,0.97,-0.01,-0.02,0.01,249
-0.15,0.02,0.97,0.02,-0.04,0.01,249
-0.16,0.02,0.97,0.01,0.00,-0.00,249
-0.16,0.02,0.97,-0.00,0.04,-0.01,249
-0.16,0.02,0.97,-0.01,-0.01,0.04,249
-0.16,0.02,0.97,0.00,-0.01,0.04,249
-0.15,0.02,0.97,0.00,0.01,-0.01,249
-0.16,0.02,0.97,0.01,0.01,-0.07,249
-0.16,0.02,0.97,0.06,0.02,-0.10,249
-0.16,0.02,0.97,0.06,0.01,-0.02,249
-0.16,0.02,0.97,0.02,-0.03,0.03,249
-0.15,0.02,0.97,0.01,-0.01,0.01,249
-0.15,0.02,0.97,-0.05,-0.02,-0.00,249
-0.16,0.02,0.97,-0.04,-0.01,-0.00,249
-0.16,0.02,0.97,0.00,0.04,0.01,249
-0.16,0.02,0.97,-0.01,0.00,0.01,249
-0.16,0.02,0.97,0.02,-0.00,-0.00,249
-0.16,0.02,0.97,0.03,0.00,-0.03,249
-0.16,0.02,0.97,-0.04,0.01,-0.03,249
-0.16,0.02,0.97,-0.02,0.02,-0.01,249
-0.16,0.02,0.97,0.04,0.01,0.03,249
-0.16,0.02,0.97,0.03,0.02,0.00,249
-0.15,0.02,0.97,-0.01,0.04,-0.05,249
-0.15,0.02,0.97,-0.03,0.04,-0.04,249
-0.16,0.02,0.97,0.02,0.01,0.00,249
-0.16,0.02,0.97,0.04,-0.02,-0.01,249
-0.16,0.02,0.97,-0.00,0.00,-0.04,249
-0.15,0.02,0.97,-0.01,0.04,-0.02,249
-0.15,0.02,0.97,-0.01,0.04,-0.01,249
-0.15,0.02,0.97,0.02,0.01,-0.02,249
-0.16,0.02,0.97,0.04,-0.05,-0.05,249
-0.16,0.02,0.97,-0.02,-0.06,-0.04,250
-0.15,0.02,0.97,-0.04,-0.02,0.03,249
-0.15,0.02,0.97,-0.03,0.01,0.01,249
-0.16,0.02,0.97,0.02,0.02,-0.01,249
-0.16,0.02,0.97,0.06,-0.00,-0.00,249
-0.15,0.02,0.97,0.03,-0.00,-0.02,249
-0.15,0.02,0.97,-0.02,0.03,-0.02,249
-0.15,0.02,0.97,-0.04,0.04,0.03,249
-0.15,0.02,0.97,-0.01,0.01,0.04,249
-0.16,0.02,0.97,0.05,-0.05,0.00,249
-0.16,0.02,0.97,0.06,-0.06,-0.01,249
-0.16,0.02,0.97,0.02,-0.01,0.03,249
-0.16,0.02,0.97,-0.03,0.03,0.02,249
-0.16,0.02,0.97,-0.04,0.06,-0.02,249
-0.16,0.02,0.97,0.02,0.03,-0.00,249
-0.15,0.02,0.97,0.06,-0.02,0.00,249
-0.16,0.02,0.97,0.05,-0.02,-0.02,249
-0.16,0.02,0.97,0.02,-0.00,0.02,249
-0.15,0.02,0.97,-0.02,0.04,0.02,249
-0.15,0.02,0.97,0.00,0.04,0.02,249
-0.15,0.02,0.97,0.03,0.01,0.00,249
-0.15,0.02,0.97,0.02,-0.01,-0.04,249
-0.16,0.02,0.97,-0.01,-0.05,-0.00,249
-0.16,0.02,0.97,-0.00,-0.02,0.01,249
-0.16,0.02,0.97,0.01,0.02,0.01,249
-0.16,0.02,0.97,0.01,0.03,-0.01,249
-0.16,0.02,0.97,-0.02,0.02,-0.03,249
-0.16,0.02,0.97,-0.03,-0.02,-0.02,249
-0.15,0.02,0.97,-0.04,0.01,-0.02,249
-0.16,0.02,0.97,-0.04,0.06,-0.01,249
-0.16,0.02,0.97,-0.02,0.05,-0.00,249
-0.16,0.02,0.97,0.01,0.02,-0.01,249
-0.16,0.02,0.97,0.00,-0.02,-0.04,249
-0.16,0.02,0.97,0.00,-0.01,-0.04,249
-0.16,0.02,0.97,0.03,0.05,-0.01,249
-0.15,0.02,0.97,0.02,0.01,0.03,249
-0.15,0.02,0.97,0.01,-0.06,0.03,249
-0.16,0.02,0.97,0.00,-0.03,0.01,249
-0.16,0.02,0.97,-0.02,0.02,-0.01,249
-0.16,0.02,0.97,-0.01,0.02,-0.00,249
-0.16,0.02,0.97,0.06,-0.03,-0.00,249
-0.16,0.02,0.97,0.04,-0.04,-0.02,249
-0.16,0.02,0.97,-0.02,-0.03,-0.01,249
-0.16,0.02,0.97,-0.02,0.01,0.01,249
-0.16,0.02,0.97,0.03,0.04,0.04,249
-0.16,0.02,0.97,0.02,-0.01,0.02,249
-0.16,0.02,0.97,-0.01,-0.07,0.03,249
-0.16,0.02,0.97,0.01,-0.05,0.03,249
-0.16,0.02,0.97,0.02,0.01,0.03,249
-0.16,0.02,0.97,0.01,0.05,0.04,249
-0.16,0.02,0.97,-0.02,0.02,0.03,249
-0.16,0.02,0.97,-0.04,-0.05,0.03,249
-0.16,0.02,0.97,-0.03,-0.02,0.05,249
-0.16,0.02,0.97,-0.05,0.01,0.04,249
-0.16,0.02,0.97,-0.04,-0.01,-0.01,249
-0.16,0.02,0.97,-0.04,-0.02,-0.03,249
-0.15,0.02,0.97,-0.05,-0.04,-0.03,249
-0.16,0.02,0.97,-0.01,-0.05,-0.02,249
-0.16,0.02,0.97,0.01,-0.03,0.01,249
-0.16,0.02,0.97,0.02,0.02,0.02,249
-0.15,0.02,0.97,0.03,0.02,0.01,249
-0.15,0.02,0.97,0.04,0.01,0.00,249
-0.16,0.02,0.97,0.06,0.01,-0.02,250
-0.16,0.02,0.97,0.03,-0.01,-0.05,249
-0.16,0.02,0.97,-0.01,0.01,-0.01,249
-0.16,0.02,0.97,-0.01,0.02,0.02,249
-0.16,0.02,0.97,0.04,0.02,0.01,249
-0.16,0.02,0.97,0.06,0.01,0.01,249
-0.16,0.02,0.97,-0.01,-0.02,0.00,249
-0.16,0.02,0.97,-0.06,0.00,0.01,249
-0.16,0.02,0.97,-0.05,-0.01,-0.02,249
-0.16,0.02,0.97,-0.04,-0.01,-0.00,249
-0.16,0.02,0.97,0.02,-0.01,0.03,249
-0.16,0.02,0.97,0.04,-0.03,0.04,249
-0.16,0.02,0.97,0.02,-0.04,0.02,249
-0.16,0.02,0.97,-0.03,-0.01,0.01,249
-0.16,0.02,0.97,-0.04,0.01,0.03,249
-0.16,0.02,0.97,0.00,-0.00,0.04,249
-0.16,0.02,0.97,-0.01,0.00,0.03,249
-0.16,0.02,0.97,-0.01,-0.02,0.02,249
-0.16,0.02,0.97,0.00,-0.04,0.02,249
-0.15,0.02,0.97,-0.04,0.02,0.01,249
-0.15,0.02,0.97,-0.01,0.03,-0.01,249
-0.15,0.02,0.97,0.02,-0.01,-0.03,249
-0.15,0.02,0.97,-0.04,0.02,0.04,249
-0.15,0.02,0.97,-0.01,0.03,0.05,249
-0.16,0.02,0.97,0.04,0.02,-0.02,249
-0.16,0.02,0.97,0.02,-0.03,-0.01,249
-0.16,0.02,0.97,-0.01,-0.05,0.01,249
-0.16,0.02,0.97,0.01,-0.06,0.01,249
-0.16,0.02,0.97,0.03,-0.05,0.04,249
-0.15,0.02,0.97,-0.02,-0.01,0.03,249
-0.15,0.02,0.97,-0.04,0.00,0.00,249
-0.16,0.02,0.97,-0.00,-0.03,0.01,249
-0.16,0.02,0.97,0.03,-0.03,0.04,249
-0.16,0.02,0.97,0.01,0.02,0.01,249
-0.16,0.02,0.97,-0.01,0.02,-0.01,249
-0.16,0.02,0.97,0.00,0.01,0.03,249
-0.16,0.02,0.97,0.02,-0.02,0.04,249
-0.16,0.02,0.97,0.04,-0.05,0.03,249
-0.16,0.02,0.97,0.04,-0.03,-0.02,249
-0.16,0.02,0.97,0.01,0.01,-0.04,249
-0.15,0.02,0.97,-0.01,0.02,-0.00,250
-0.16,0.02,0.97,0.00,0.01,0.03,249
-0.16,0.02,0.97,0.03,-0.03,0.03,249
-0.16,0.02,0.97,0.03,-0.01,0.01,249
-0.16,0.02,0.97,-0.02,-0.00,0.02,249
-0.16,0.02,0.97,-0.06,0.01,0.04,249
-0.16,0.02,0.97,0.01,0.02,-0.01,249
-0.16,0.02,0.97,0.07,-0.01,-0.02,249
-0.16,0.02,0.97,0.03,-0.02,-0.03,249
-0.16,0.02,0.97,-0.00,-0.02,-0.05,249
-0.16,0.02,0.97,0.01,0.03,-0.01,249
-0.16,0.02,0.97,0.05,0.04,0.01,249
-0.16,0.02,0.97,0.04,0.01,0.01,249
-0.15,0.02,0.97,0.03,-0.03,-0.01,249
-0.16,0.02,0.97,0.02,-0.01,-0.05,249
-0.16,0.02,0.97,-0.01,0.01,-0.04,249
-0.15,0.02,0.97,-0.02,0.01,0.04,249
-0.15,0.02,0.97,0.01,0.00,0.05,249
-0.16,0.02,0.97,0.02,-0.04,0.03,249
-0.16,0.02,0.97,-0.01,-0.04,0.01,249
-0.16,0.02,0.97,-0.03,-0.01,0.01,249
-0.16,0.02,0.97,-0.04,0.04,0.03,249
-0.16,0.02,0.97,-0.01,0.03,0.03,249
-0.16,0.02,0.97,0.02,-0.01,0.04,249
-0.16,0.02,0.97,0.04,0.01,0.01,249
-0.16,0.02,0.97,0.02,0.01,-0.02,249
-0.16,0.02,0.97,-0.01,0.00,-0.02,249
-0.16,0.02,0.97,-0.01,-0.00,-0.02,249
-0.15,0.02,0.97,0.01,-0.02,-0.07,249
-0.15,0.02,0.97,0.02,-0.03,-0.07,249
-0.16,0.02,0.97,0.00,-0.00,-0.02,249
-0.16,0.02,0.97,-0.04,0.03,-0.01,249
-0.15,0.02,0.97,-0.03,0.04,0.00,249
-0.15,0.02,0.97,0.02,0.04,0.02,249
-0.16,0.02,0.97,-0.00,0.03,0.03,249
-0.16,0.02,0.97,-0.02,0.00,0.06,249
-0.15,0.02,0.97,-0.02,-0.05,0.06,249
-0.15,0.02,0.97,-0.01,-0.05,0.00,249
-0.16,0.02,0.97,0.00,-0.04,0.02,249
-0.16,0.02,0.97,0.02,-0.05,0.02,249
-0.16,0.02,0.97,0.01,-0.05,-0.04,249
-0.15,0.02,0.97,-0.06,-0.01,-0.01,249
-0.16,0.02,0.97,-0.07,0.02,0.01,249
-0.16,0.02,0.97,-0.02,0.00,-0.02,249
-0.16,0.02,0.97,-0.02,-0.00,-0.02,249
-0.16,0.02,0.97,-0.01,-0.05,0.02,249
-0.16,0.02,0.97,0.02,-0.04,0.06,249
-0.16,0.02,0.97,0.01,0.00,0.04,249
-0.16,0.02,0.97,0.02,-0.00,0.01,249
-0.15,0.02,0.97,0.04,-0.00,-0.01,249
-0.15,0.02,0.97,0.01,-0.02,-0.03,249
-0.16,0.02,0.97,-0.02,0.00,-0.04,249
-0.16,0.02,0.97,-0.01,0.07,-0.04,249
-0.16,0.02,0.97,0.04,0.03,0.01,249
-0.16,0.02,0.97,0.05,-0.02,0.01,249
-0.15,0.02,0.97,-0.02,0.02,-0.02,249
-0.16,0.02,0.97,-0.09,0.07,-0.02,249
-0.16,0.02,0.97,-0.06,0.08,-0.01,249
-0.16,0.02,0.97,-0.02,0.01,0.03,249
-0.16,0.02,0.97,0.01,-0.05,0.02,249
-0.16,0.02,0.97,0.04,-0.01,0.00,249
-0.16,0.02,0.97,-0.02,0.05,-0.04,249
-0.16,0.02,0.97,-0.07,0.05,-0.03,249
-0.16,0.02,0.97,-0.02,0.01,-0.02,249
-0.15,0.02,0.97,0.06,-0.05,-0.04,249
-0.15,0.02,0.97,0.07,-0.07,0.03,249
-0.16,0.02,0.97,0.04,-0.04,0.04,249
-0.16,0.02,0.97,-0.00,0.01,0.02,249
-0.15,0.02,0.97,-0.01,0.04,0.06,249
-0.16,0.02,0.97,0.02,0.03,0.03,249
-0.16,0.02,0.97,0.03,0.02,0.03,249
-0.16,0.02,0.97,0.02,-0.01,0.03,249
-0.16,0.02,0.97,-0.04,-0.02,-0.01,249
-0.16,0.02,0.97,-0.04,0.01,-0.02,249
-0.16,0.02,0.97,0.01,-0.00,-0.02,249
-0.16,0.02,0.97,0.02,0.01,-0.03,249
-0.16,0.02,0.97,0.01,0.03,-0.01,249
-0.16,0.02,0.97,0.00,0.01,0.00,249
-0.16,0.02,0.97,-0.02,0.02,-0.01,249
-0.15,0.02,0.97,-0.06,0.02,-0.03,249
-0.16,0.02,0.97,-0.04,-0.01,-0.07,249
-0.15,0.02,0.97,0.01,-0.04,-0.02,249
-0.16,0.02,0.97,-0.03,-0.01,0.03,249
-0.16,0.02,0.97,-0.03,0.01,-0.01,249
-0.16,0.02,0.97,-0.02,0.00,-0.01,249
-0.16,0.02,0.97,-0.01,0.00,-0.00,249
-0.16,0.02,0.97,-0.00,-0.01,0.01,249
-0.15,0.02,0.97,0.00,-0.03,0.00,249
-0.15,0.02,0.97,0.02,0.01,-0.01,249
-0.15,0.02,0.97,-0.03,0.04,0.02,250
-0.15,0.02,0.97,-0.01,0.00,-0.01,249
-0.16,0.02,0.97,0.02,-0.03,-0.02,249
-0.16,0.02,0.97,-0.03,-0.01,0.02,249
-0.16,0.02,0.97,-0.03,-0.00,0.02,249
-0.16,0.02,0.97,0.02,0.01,0.01,249
-0.16,0.02,0.97,0.06,0.02,0.03,249
-0.16,0.02,0.97,0.01,0.00,0.02,249
-0.16,0.02,0.97,-0.06,-0.01,-0.00,249
-0.16,0.02,0.97,-0.06,-0.01,-0.03,249
-0.16,0.02,0.97,-0.05,-0.01,-0.04,249
-0.16,0.02,0.97,0.01,-0.01,-0.04,249
-0.16,0.02,0.97,0.07,0.00,-0.03,249
-0.15,0.02,0.97,0.06,-0.00,-0.01,249
-0.16,0.02,0.97,-0.00,0.01,-0.00,249
-0.16,0.02,0.97,-0.04,0.02,0.01,249
-0.16,0.02,0.97,-0.02,0.03,-0.01,249
-0.16,0.02,0.97,-0.01,-0.01,0.01,249
-0.16,0.02,0.97,-0.02,-0.03,0.01,249
-0.16,0.02,0.97,0.01,-0.01,-0.03,249
-0.16,0.02,0.97,0.04,-0.01,-0.03,249
-0.16,0.02,0.97,-0.01,-0.02,-0.00,249
-0.16,0.02,0.97,-0.03,-0.01,0.01,249
-0.16,0.02,0.97,0.01,0.00,0.01,249
-0.16,0.02,0.97,-0.02,0.04,-0.01,249
-0.16,0.02,0.97,-0.07,0.07,0.02,249
-0.16,0.02,0.97,-0.02,0.06,0.01,249
-0.16,0.02,0.97,0.02,-0.01,-0.05,249
-0.16,0.02,0.97,-0.02,-0.02,-0.07,249
-0.15,0.02,0.97,-0.03,0.01,-0.01,249
-0.15,0.02,0.97,-0.01,0.01,-0.00,249
-0.15,0.02,0.97,-0.01,0.04,-0.03,249
-0.16,0.02,0.97,-0.02,0.01,-0.00,249
-0.16,0.02,0.97,-0.01,0.01,-0.05,249
-0.16,0.02,0.97,-0.02,0.03,-0.01,249
-0.16,0.02,0.97,-0.01,0.00,0.04,249
-0.16,0.02,0.97,0.00,-0.00,0.01,249
-0.15,0.02,0.97,-0.01,0.04,0.01,249
-0.16,0.02,0.97,0.03,0.04,-0.01,249
-0.16,0.02,0.97,0.02,0.01,-0.04,249
-0.15,0.02,0.97,-0.05,-0.03,-0.02,249
-0.15,0.02,0.97,-0.04,0.00,-0.02,249
-0.15,0.02,0.97,-0.01,0.05,-0.01,249
-0.15,0.02,0.97,0.02,-0.01,0.00,249
-0.15,0.02,0.97,0.04,-0.01,-0.01,249
-0.16,0.02,0.97,0.03,-0.01,-0.02,249
-0.16,0.02,0.97,0.04,-0.03,-0.00,249
-0.16,0.02,0.97,-0.00,-0.00,0.03,249
-0.16,0.02,0.97,-0.01,-0.02,0.02,249
-0.16,0.02,0.97,0.06,-0.03,-0.03,249
-0.15,0.02,0.97,0.07,-0.02,-0.04,249
-0.16,0.02,0.97,-0.01,0.00,-0.02,249
